video_id,category,purpose_tag,stroke_label,duration_sec,kick_frequency,kick_ratio,stroke_cycle_hz,detection_rate,l_elbow_angle_mean,l_elbow_angle_std,l_elbow_angle_min,r_elbow_angle_mean,r_elbow_angle_std,r_elbow_angle_min,l_shoulder_angle_mean,l_shoulder_angle_std,l_shoulder_angle_min,r_shoulder_angle_mean,r_shoulder_angle_std,r_shoulder_angle_min,head_angle_mean,head_angle_std,head_angle_min,head_v_angle_mean,head_v_angle_std,head_v_angle_min,hip_angle_mean,hip_angle_std,hip_angle_min,body_roll_mean,body_roll_std,body_roll_min,body_roll_deg_mean,body_roll_deg_std,body_roll_deg_min,hip_roll_mean,hip_roll_std,hip_roll_min,elbow_symmetry_mean,elbow_symmetry_std,elbow_symmetry_min,shoulder_symmetry_mean,shoulder_symmetry_std,shoulder_symmetry_min,entry_angle_mean,entry_angle_std,entry_angle_min,streamline_width_mean,streamline_width_std,streamline_width_min,shoulder_width_mean,shoulder_width_std,shoulder_width_min,norm_l_wrist_x_mean,norm_l_wrist_x_std,norm_l_wrist_x_min,norm_r_wrist_x_mean,norm_r_wrist_x_std,norm_r_wrist_x_min,norm_l_wrist_y_mean,norm_l_wrist_y_std,norm_l_wrist_y_min,norm_r_wrist_y_mean,norm_r_wrist_y_std,norm_r_wrist_y_min,l_ankle_roll_std5_mean,l_ankle_roll_std5_std,l_ankle_roll_std5_min,r_ankle_roll_std5_mean,r_ankle_roll_std5_std,r_ankle_roll_std5_min
Ryan Lochte Slow Motion Start - Men's 200 IM - 2013 ARENA Grand Prix Series at Santa Clara.mp4,competition_medley,competition,medley,8.67,0.346,0.1,0.0,0.606,113.886,55.4184,15.45,105.379,57.0209,16.13,17.4575,10.0728,3.05,20.724,16.725,1.14,86.147,35.9833,28.27,7.3835,9.4,0.05,99.031,66.2171,11.71,0.0041,0.003,0.0,10.6795,12.7103,0.75,0.0043,0.0025,0.0001,38.191,47.5828,0.71,16.538,14.2083,0.62,0.0396,0.0237,0.0002,0.0337,0.0224,0.0073,0.0294,0.0152,0.0026,19.1693,26.0414,5.1047,19.4077,25.9579,6.0083,57.0229,74.0994,16.4911,56.8914,73.7637,15.6885,0.0231,0.0115,0.0,0.0191,0.0106,0.0
Summer McIntosh breaks own world record in 400m IM at Canadian swim trials ｜ CBC Sports.mp4,competition_medley,competition,medley,590.42,0.657,0.137,0.41,0.555,97.1709,60.947,0.21,101.8985,57.0404,0.31,37.1936,40.9589,0.21,37.3066,40.8206,0.13,67.6678,46.9835,0.93,26.2778,22.4912,0.06,144.2782,49.1287,0.35,0.0377,0.0372,0.0,33.5598,30.6455,0.0,0.0232,0.0225,0.0,47.3528,44.4768,0.03,18.7133,24.3074,0.0,0.2199,0.2317,0.0,0.1191,0.1287,0.0,0.1258,0.1041,0.0013,13.1615,25.3384,-0.2607,12.766,25.6648,-0.3223,17.1601,35.1227,-0.2487,17.1823,35.2128,-0.4622,0.1151,0.1322,0.0,0.1215,0.1417,0.0
Swimming - Men's 200M Freestyle Final - Beijing 2008 Summer Olympic Games.mp4,competition_medley,competition,medley,132.4,0.461,0.1268,0.276,0.523,117.7179,64.8651,0.57,110.6609,63.3181,0.38,48.5594,53.2066,0.29,46.6149,51.391,0.44,89.967,49.6655,1.12,18.7749,18.0647,0.07,153.9281,43.9914,0.47,0.0287,0.0257,0.0001,22.455,22.872,0.05,0.0143,0.0143,0.0,30.326,36.6199,0.05,22.7918,29.4686,0.0,0.2278,0.1889,0.0008,0.1477,0.1473,0.0004,0.1198,0.0871,0.0009,12.2053,52.2458,1.6385,11.421,52.8088,0.7673,16.5056,47.9687,1.3932,16.5181,48.2797,0.3873,0.0934,0.0991,0.0,0.0918,0.1103,0.0
Women's 100m Butterfly Final 🏊‍♀️ ｜ Paris Champions.mp4,competition_medley,competition,medley,134.83,0.734,0.1555,0.286,0.588,119.1922,59.8887,0.97,122.0119,54.0981,2.35,43.3562,49.6864,1.09,44.1236,51.8441,0.26,83.0967,52.2186,1.55,24.5809,25.4089,0.0,154.5198,41.4106,0.22,0.0353,0.0479,0.0,26.6923,28.614,0.01,0.022,0.027,0.0,29.863,36.655,0.2,14.8436,20.0505,0.03,0.2175,0.2158,0.0001,0.1097,0.1008,0.0,0.1109,0.0652,0.0047,7.7561,11.6996,0.7236,7.0157,12.0852,0.509,9.588,12.8956,0.0117,9.5797,12.8161,0.3648,0.1427,0.1523,0.0,0.1508,0.1637,0.0
Women's 100m freestyle Final 🏊‍♀️ ｜ Paris Champions.mp4,competition_medley,competition,medley,138.33,0.687,0.1247,0.373,0.596,125.8171,53.4868,0.47,122.6527,52.7829,0.75,56.9013,58.0806,0.36,54.1428,56.3831,0.33,79.8664,58.6594,1.23,22.8737,22.5175,0.09,144.7397,52.3862,0.32,0.0256,0.0252,0.0001,28.3608,28.753,0.03,0.0177,0.0161,0.0,34.1985,39.7791,0.02,17.3568,24.4388,0.0,0.2636,0.2922,0.0007,0.1373,0.165,0.0001,0.1084,0.0835,0.0008,17.1739,45.9991,1.3922,16.5608,45.2467,-0.1837,22.8538,54.4747,-0.2708,22.8864,54.7365,-0.1298,0.1202,0.1399,0.0,0.1206,0.1428,0.0
#노년에 절대 해선 안 될 행동 10가지(건강하게 오래 사는 법).#노년건강 #시니어건강 #중장년건강 #건강습관 #노후생활 #장수비결 #시니어.mp4,health,health,unknown,314.33,0.904,0.1329,0.391,0.829,97.565,56.6329,0.19,111.8056,56.6064,0.15,31.6603,33.4076,0.14,29.1063,34.1755,0.16,78.6829,47.2273,0.42,24.0574,21.1599,0.0,143.7539,50.9218,0.24,0.0964,0.1627,0.0,27.6775,26.2839,0.01,0.0635,0.1076,0.0,42.9162,39.4478,0.03,17.407,19.9123,0.01,0.3356,0.3609,0.0001,0.2021,0.1693,0.0,0.2204,0.1688,0.0073,4.5997,5.798,-1.448,3.8785,5.884,-1.2054,5.5808,7.2903,-1.2646,5.8282,7.5277,-4.8002,0.1758,0.2863,0.0,0.1786,0.283,0.0
10 Benefits of Swimming After 50 (Backed by Science).mp4,health,health,unknown,380.33,0.621,0.1299,0.422,0.543,120.9721,51.7832,2.89,114.5938,51.4627,1.39,74.4556,57.8667,0.36,70.4836,58.0804,0.58,73.2478,50.1907,2.05,31.8991,26.3875,0.0,124.1322,58.4814,0.82,0.0406,0.0469,0.0,43.5617,30.4799,0.03,0.0224,0.0254,0.0,36.0213,36.0901,0.0,24.0439,27.1284,0.01,0.1572,0.1747,0.0001,0.0803,0.1057,0.0001,0.0858,0.0878,0.0005,16.4052,31.1928,-0.2587,16.051,31.3782,-0.3154,16.3114,39.9875,-1.2546,16.3484,40.3985,-0.4275,0.0675,0.1001,0.0,0.068,0.0996,0.0
30 Minute Swim Workout To Crush Calories.mp4,health,health,unknown,201.8,0.738,0.1319,0.332,0.841,125.9886,50.2037,2.35,117.6021,52.1504,0.55,31.0148,39.1966,0.35,37.3557,40.0542,0.28,97.8129,45.5843,1.63,20.7746,25.0077,0.01,156.5325,37.6552,0.9,0.0329,0.0354,0.0,24.4493,28.8495,0.0,0.0182,0.0227,0.0,40.3117,37.1613,0.15,14.922,20.1585,0.01,0.1278,0.126,0.0,0.1505,0.1262,0.0002,0.1394,0.0736,0.0017,8.7368,19.8282,0.5095,8.0472,20.3913,0.5851,8.674,16.4004,0.5096,8.4682,16.4689,0.6685,0.0898,0.1309,0.0,0.0956,0.1386,0.0
40대이후 중년이 젊은 시절보다 더 건강하기 쉬운 이유. 100세시대 50대는 청년이다. 중년건강 잘만 관리하면 청년 못지 않다..mp4,health,health,unknown,539.71,0.975,0.1315,0.479,0.977,107.6122,46.5649,0.38,70.1813,20.7715,0.28,12.5589,2.8607,0.2,11.8758,2.2207,2.21,126.1528,13.3146,70.85,3.8006,2.7554,0.0,177.8823,1.3001,155.36,0.0093,0.0076,0.0,2.1834,1.8202,0.0,0.0178,0.0138,0.0,48.1265,28.9966,0.04,2.2677,1.9623,0.0,0.2401,0.0759,0.0097,0.1471,0.0779,0.0,0.2448,0.0094,0.0585,3.5504,0.2843,2.3828,2.9621,0.2665,1.77,3.7461,0.3321,2.1534,3.3741,0.201,2.2145,0.0263,0.0342,0.0,0.0264,0.0364,0.0
50+건강하게 100세까지!! 중년 건강 백서＂50+ Healthy Living to 100! A Midlife Guide to Wellness.＂.mp4,health,health,unknown,324.5,0.687,0.1233,0.396,0.649,100.3037,57.6373,0.46,110.2419,60.6372,0.72,44.4177,45.6469,0.5,46.3691,45.8458,0.51,92.2856,48.3994,1.96,20.6117,22.4474,0.01,138.367,52.7371,0.14,0.0649,0.0899,0.0001,32.511,31.4858,0.02,0.0379,0.0535,0.0,45.0846,45.7527,0.01,20.2913,24.599,0.0,0.2653,0.2986,0.0001,0.1817,0.1755,0.0001,0.1683,0.1227,0.0036,6.4328,9.5007,-0.8336,5.8933,9.8707,-0.1664,6.9116,11.8886,-2.7276,7.0086,11.905,-3.4552,0.1212,0.2541,0.0,0.1248,0.2724,0.0
5060을 위한 추천 운동 [수영편].mp4,health,health,unknown,82.33,0.401,0.1076,0.382,0.496,109.0512,43.1318,6.75,88.0983,40.6112,1.53,61.8278,45.2734,0.93,59.5949,40.4023,3.23,83.602,46.2104,3.99,29.5997,31.074,0.01,151.2574,42.915,23.76,0.0314,0.0218,0.0004,34.6055,29.282,0.75,0.0171,0.0153,0.0,42.4415,37.4518,0.13,19.2335,22.0419,0.04,0.1379,0.1076,0.0043,0.0983,0.1021,0.0001,0.0907,0.0714,0.0065,11.6101,16.3118,2.1339,10.8124,16.833,0.9418,10.2835,10.9465,0.393,9.8755,10.6123,0.706,0.0484,0.0971,0.0,0.0533,0.094,0.0
50대 60대 알맞은 운동3가지 (유의사항).mp4,health,health,unknown,173.0,0.855,0.1392,0.44,0.823,135.6824,43.3817,1.67,134.9427,51.4797,0.65,40.7603,43.9179,0.25,49.4022,44.3075,0.91,47.3716,34.3715,2.11,33.3326,22.0517,0.08,147.6498,37.3845,0.98,0.0258,0.0327,0.0,25.3587,27.7236,0.02,0.0155,0.0221,0.0,33.49,37.0305,0.01,19.0469,21.2468,0.01,0.1273,0.1943,0.0004,0.0974,0.0993,0.0001,0.0797,0.0626,0.001,10.1038,18.4554,-2.455,9.2784,18.8512,-0.8985,10.3698,20.8224,1.0218,10.2569,20.7225,0.9139,0.0604,0.11,0.0,0.066,0.1175,0.0
"60대 이후, 이 10가지 운동만 해도 건강이 완전히 달라집니다. #노년운동 #50세 #60세 #60대 #5060 #장수운동 #건강한노년 #건강하게사는법 #시니어운동.mp4",health,health,unknown,243.58,0.526,0.0878,0.371,0.994,135.8756,44.6688,1.96,135.1021,53.1422,0.35,36.3361,46.3241,0.68,31.7336,42.1459,0.13,95.7369,37.3521,2.43,16.7892,12.6389,0.0,167.3086,28.8489,3.66,0.0311,0.0321,0.0,10.6338,12.6421,0.0,0.013,0.0148,0.0,35.8988,39.944,0.01,17.5718,25.8654,0.0,0.2638,0.3462,0.0001,0.2538,0.1586,0.0001,0.1846,0.0673,0.016,4.105,2.4021,1.1238,2.7848,2.5529,0.7522,4.0676,1.9333,-0.1657,4.2514,2.0533,-0.1525,0.0467,0.0892,0.0,0.0499,0.0968,0.0
7 BENEFITS of SWIMMING You Can't IGNORE.mp4,health,health,unknown,333.5,0.729,0.1379,0.411,0.632,118.0644,52.398,1.96,121.7401,49.8016,1.93,60.9029,51.9408,0.12,63.0618,55.2424,0.23,73.3615,56.0065,1.39,35.4158,27.5356,0.02,133.8468,52.5193,0.45,0.076,0.1148,0.0,50.7509,30.9397,0.02,0.0465,0.0641,0.0001,35.0544,36.8406,0.02,29.4241,36.0032,0.0,0.1646,0.2025,0.0,0.0922,0.119,0.0001,0.1128,0.1198,0.0003,13.6131,40.3654,0.1342,13.4515,40.3879,-0.1944,13.1198,38.5471,-0.8295,13.0486,36.0457,-0.117,0.0967,0.1532,0.0,0.0966,0.1559,0.0
7 Reasons Why Swimming Is Good For Your Mental Health.mp4,health,health,unknown,394.2,0.452,0.0903,0.342,0.741,119.8436,42.0143,0.35,109.9745,43.927,0.43,24.5173,32.2203,0.64,28.4196,35.0806,0.34,109.2528,34.633,2.18,10.1307,17.6966,0.01,161.8505,36.5115,0.95,0.0268,0.0442,0.0,14.1862,22.5287,0.01,0.017,0.0294,0.0,28.5098,31.4097,0.0,10.3374,21.379,0.0,0.1563,0.1141,0.0001,0.1683,0.1081,0.0,0.1719,0.0665,0.0049,5.0591,8.2498,1.17,4.2354,8.4674,0.4813,5.8963,7.7042,0.2244,5.8472,7.5904,0.9914,0.0787,0.1531,0.0,0.0767,0.1526,0.0
99%가 모르는 70세 이상 절대 금지 운동 6가지 (병원비 1억 아끼는 법) ㅣ건강정보 ㅣ노후건강 ㅣ백세건강 ㅣ노후지혜 ㅣ.mp4,health,health,unknown,424.17,0.507,0.0843,0.345,0.806,128.0493,55.4954,2.06,119.8463,59.3314,0.43,15.4782,17.1406,0.13,16.1061,12.9649,0.41,102.023,33.1468,3.26,10.6186,12.7566,0.0,171.8915,21.8937,8.18,0.0195,0.0269,0.0,8.8198,14.5456,0.0,0.0107,0.0146,0.0,34.0766,44.7269,0.01,6.8733,10.3908,0.0,0.176,0.2431,0.0002,0.2227,0.1958,0.0002,0.1873,0.1034,0.0038,6.0956,10.7806,0.8191,5.1796,11.8648,-0.2141,6.3788,10.6183,0.9762,6.1033,10.4012,0.8,0.038,0.1161,0.0,0.0369,0.1165,0.0
Can swimming improve your mental health？ - BBC London.mp4,health,health,unknown,122.2,0.9,0.1516,0.349,0.788,104.6504,57.9478,0.36,108.2834,55.4848,2.52,37.6503,41.3953,0.12,46.0601,43.4384,0.91,104.9144,49.8069,1.68,23.3702,20.5195,0.02,111.8324,72.6964,0.4,0.0395,0.0547,0.0001,28.5816,32.4142,0.05,0.026,0.0352,0.0,33.5016,32.2825,0.06,19.7252,23.6657,0.06,0.3556,0.3937,0.0001,0.2089,0.23,0.0005,0.2018,0.154,0.0018,10.7062,25.5744,0.4137,10.1595,25.6333,-0.1435,8.4706,13.4441,0.0526,8.1918,13.7688,0.1156,0.2407,0.3362,0.0,0.2562,0.3557,0.0
"EBS명의가 알려주는 ‘어깨 통증 줄이면서’ 안전하게 운동하는 법! ｜ 배드민턴, 헬스, 수영하다 어깨 아플 때 ｜ 정형외과 이두형 교수 [아주대병원TV].mp4",health,health,unknown,448.78,0.455,0.0597,0.411,0.902,85.1721,60.4362,0.28,73.7146,57.6699,0.26,12.7163,15.5866,0.17,15.5811,16.4875,0.2,121.9423,17.0751,6.1,5.9471,6.589,0.0,173.9577,11.202,1.05,0.0181,0.0155,0.0,4.738,6.4854,0.0,0.0144,0.0124,0.0,29.3536,35.9849,0.0,8.054,14.7789,0.0,0.2743,0.1805,0.0003,0.2087,0.1817,0.0003,0.252,0.0555,0.0122,2.6299,1.8995,0.9897,1.8892,1.9929,0.0893,3.7066,2.297,0.8451,3.5378,2.496,0.5571,0.0433,0.0699,0.0,0.0431,0.0714,0.0
How To Lose Weight Swimming.mp4,health,health,unknown,485.9,0.687,0.1554,0.317,0.701,117.7041,51.6484,0.36,117.8059,50.0926,0.59,52.1095,50.0509,0.17,54.6787,50.4217,0.26,66.0507,50.6631,1.31,32.2422,25.686,0.01,138.5683,49.9431,0.98,0.0543,0.0705,0.0,44.1097,30.7815,0.05,0.0334,0.0391,0.0,38.0562,38.4327,0.0,27.5741,31.662,0.0,0.1538,0.1536,0.0,0.1003,0.1116,0.0001,0.1025,0.0904,0.0013,13.8195,26.6416,0.1832,13.592,27.1056,-0.2666,14.4763,26.4753,0.3268,14.329,26.7286,0.0085,0.1283,0.1609,0.0,0.1292,0.1647,0.0
Swim Every Day and This Will Happen to Your Body.mp4,health,health,unknown,225.33,0.683,0.1375,0.417,0.585,120.0653,53.85,1.74,120.1889,54.7905,0.99,56.7407,51.3983,0.46,59.3085,50.5379,0.67,70.6139,53.7723,1.17,32.6103,26.4237,0.04,135.9489,54.7564,0.47,0.0479,0.0533,0.0,43.5577,31.5403,0.01,0.0277,0.0282,0.0,35.5487,38.7339,0.04,27.0774,33.8809,0.06,0.2226,0.258,0.0007,0.1298,0.1579,0.0001,0.1137,0.1125,0.0005,15.5704,46.7616,0.4945,15.1483,47.3167,-0.7263,14.9926,53.9405,-0.5928,15.2567,55.6765,-0.4517,0.1414,0.2384,0.0,0.1425,0.2406,0.0
The TRUTH About The ＂Swimmer Body＂.mp4,health,health,unknown,570.15,0.777,0.1469,0.337,0.774,119.1874,55.9553,0.21,122.1156,54.3974,0.2,51.2428,52.237,0.22,53.7524,50.8906,0.23,81.6348,54.5207,0.41,25.8481,23.9587,0.01,144.2138,49.2387,0.33,0.0475,0.0618,0.0,31.8482,29.3171,0.0,0.0275,0.0351,0.0,35.4166,40.2609,0.0,23.5384,28.7891,0.0,0.2374,0.2937,0.0,0.1515,0.1552,0.0,0.128,0.0975,0.0008,10.3151,25.3372,0.2618,9.651,25.8596,-0.3663,10.7433,25.3232,-0.5681,10.5565,25.2589,-12.4718,0.1945,0.2958,0.0,0.2033,0.3096,0.0
What Happens To Your Body When You Swim ｜ Health Benefits of Swimming.mp4,health,health,unknown,333.17,0.678,0.1345,0.416,0.619,101.7811,54.9429,0.78,113.7614,47.8068,0.62,59.044,43.8721,0.33,56.6423,46.5025,0.52,77.838,52.5643,1.44,42.9044,25.2784,0.13,116.7771,55.6684,0.37,0.1282,0.1424,0.0001,59.7579,29.3752,0.04,0.0751,0.0782,0.0001,43.0354,36.2632,0.08,24.1986,22.9551,0.03,0.2417,0.4551,0.0004,0.0946,0.1039,0.0,0.1581,0.1425,0.0006,9.5614,24.8685,-0.331,9.5697,24.7574,-0.3497,11.6212,35.3948,-1.2842,11.5046,38.3371,-1.6933,0.1037,0.1967,0.0,0.1111,0.2243,0.0
What Happens To Your Body When You Swim？.mp4,health,health,unknown,297.6,0.491,0.1001,0.352,0.704,116.1381,47.4362,2.19,103.8076,54.4673,0.47,29.3135,36.3569,0.27,30.1923,38.435,0.24,90.5562,44.9023,1.09,19.4391,21.6153,0.02,161.2289,34.1033,0.61,0.0409,0.0516,0.0,29.4993,30.39,0.0,0.0244,0.028,0.0,43.381,39.7418,0.01,14.0524,22.4159,0.0,0.1201,0.1217,0.0001,0.1004,0.0886,0.0001,0.1227,0.0666,0.0005,11.0912,31.8845,0.7717,10.5187,32.3155,0.1162,11.4139,36.7606,0.2233,11.1968,36.6448,-0.5645,0.0793,0.1273,0.0,0.0779,0.1291,0.0
[건강상식] 60대 이후 건강하게 운동하는 법⧸건강상식 #허리케인동현이방송 #건강정보 #인생조언.mp4,health,health,unknown,467.97,0.731,0.1007,0.395,0.983,115.4167,46.5929,0.65,133.5389,43.3217,0.43,28.2313,38.3729,0.13,34.7656,38.7504,0.13,93.9314,40.5825,2.12,16.9746,15.9092,0.0,171.1459,16.4516,5.35,0.0283,0.0275,0.0,8.8387,10.3134,0.0,0.0267,0.0257,0.0,31.4873,35.7651,0.01,18.1931,23.9587,0.0,0.3607,0.3091,0.0002,0.2428,0.1607,0.0003,0.2054,0.0805,0.0078,3.032,1.5403,0.4005,2.0339,1.8262,-0.0561,3.5187,3.212,-0.5369,3.7428,3.3909,-0.8582,0.0476,0.0973,0.0,0.0477,0.1053,0.0
[건강정보] 나이가 많아도 수술 없이 치료할 수 있다？.mp4,health,health,unknown,24.02,0.083,0.0235,0.599,0.34,157.8912,8.1001,90.43,170.4865,18.6998,7.24,20.5594,16.3133,10.73,16.0504,16.505,1.09,28.4316,12.1564,10.64,27.3996,3.4385,5.61,170.2838,20.4842,39.19,0.0059,0.0013,0.0023,13.9682,3.1285,6.28,0.0016,0.0011,0.0001,15.2862,9.1469,0.26,5.5062,7.8928,0.14,0.0438,0.0057,0.0325,0.0718,0.0132,0.0027,0.0246,0.0034,0.0054,10.2629,8.7168,4.2454,7.4245,9.1511,1.6145,17.1796,6.9848,13.7581,17.2525,7.0306,13.6043,0.0067,0.0199,0.0,0.0063,0.0172,0.0
[노인운동] 수영으로 다친 노인 어깨의 치료법과 운동법은 무엇일까？ (KBS 20220525 방송).mp4,health,health,unknown,506.17,0.907,0.1329,0.456,0.812,111.8573,53.4842,0.48,113.3383,55.5868,0.2,27.6305,40.0741,0.16,29.919,40.0884,0.12,73.7108,45.938,0.69,20.8975,17.3933,0.0,157.9509,40.022,0.71,0.0405,0.0394,0.0,21.5661,24.0342,0.02,0.0243,0.0237,0.0,42.3231,39.1039,0.06,15.1269,20.7397,0.0,0.2861,0.26,0.0002,0.1766,0.1593,0.0001,0.1795,0.11,0.0007,10.3305,41.0522,0.2678,9.8344,42.8407,-0.9143,11.9622,41.4983,0.8431,11.7687,40.5912,0.4775,0.1016,0.1506,0.0,0.1115,0.1665,0.0
[헬스인사이드] “관절에도 감량에도 최고” ‘완벽 운동’ 수영의 단점... ⧸ 머니투데이방송.mp4,health,health,unknown,168.8,0.723,0.1593,0.303,0.645,108.5612,55.8446,1.05,105.7406,53.1622,0.45,55.2601,51.642,0.41,53.7156,51.1661,0.46,73.3747,45.6934,2.07,25.3021,23.0269,0.06,119.8343,62.632,0.27,0.0481,0.0532,0.0,32.7784,28.2575,0.01,0.0285,0.0298,0.0,36.692,34.1755,0.0,26.0577,27.604,0.01,0.2675,0.2677,0.0005,0.108,0.1239,0.0004,0.1164,0.0804,0.0012,10.302,19.2935,0.8403,10.1297,18.9485,0.3413,10.4129,27.0804,0.3303,10.2474,26.2781,0.3414,0.136,0.175,0.0,0.1374,0.1819,0.0
"걷기, 수영 보다 10배 효과적! 중년 필수 감각운동 4가지 집에서 가능.mp4",health,health,unknown,157.17,0.515,0.1092,0.411,0.621,117.2814,56.5966,0.53,121.5282,49.3325,1.1,39.2896,41.9378,0.25,42.1382,41.9714,0.5,87.6505,47.0391,0.76,16.903,19.3514,0.01,160.2943,37.5215,1.22,0.0488,0.1281,0.0,21.2566,25.0295,0.0,0.029,0.0815,0.0,33.5041,34.3614,0.01,17.0751,25.8711,0.01,0.1913,0.2532,0.0005,0.1532,0.191,0.0,0.1381,0.1453,0.002,7.4479,10.1389,-0.1858,7.3586,10.7524,0.0292,7.3222,11.3229,0.7231,7.2461,11.2945,-0.454,0.0802,0.1592,0.0,0.0832,0.1615,0.0
같은 수영수업인데 나는 왜？ #수영.mp4,health,health,unknown,70.83,0.72,0.1667,0.411,0.592,132.1556,47.6569,5.68,125.7439,46.0675,2.22,79.8296,63.7307,0.15,73.215,64.2283,0.98,66.9394,38.8339,3.74,20.3046,22.2751,0.02,117.6204,58.9346,1.15,0.0454,0.0466,0.0002,31.006,22.8026,0.15,0.0221,0.0203,0.0,25.4388,24.3351,0.13,19.35,20.275,0.06,0.1979,0.1682,0.0008,0.1646,0.1658,0.0003,0.1172,0.0979,0.0034,11.8566,17.2542,1.3767,11.0273,17.547,0.7196,10.9935,15.0233,1.7204,11.1757,15.3597,1.3896,0.0787,0.072,0.0,0.0825,0.0763,0.0
"관절 통증 걱정 없는 꽃중년 활력 스포츠, 수영! 함께 해요.mp4",health,health,unknown,193.03,0.762,0.1206,0.46,0.739,116.7019,54.4487,0.3,113.5021,51.8019,1.03,37.2293,37.729,0.35,42.7593,41.4147,0.5,87.5522,47.2306,2.1,21.8208,21.7606,0.0,142.8596,48.5881,1.45,0.062,0.0645,0.0,35.0526,30.8041,0.01,0.0338,0.0352,0.0001,45.4532,43.2801,0.0,24.6265,31.2351,0.04,0.1709,0.1856,0.0001,0.1391,0.1369,0.0001,0.1437,0.0908,0.0029,7.723,13.4043,0.4573,7.0854,13.4985,0.1592,7.0992,10.0012,-0.6363,7.0348,10.075,-0.5187,0.0937,0.1449,0.0,0.0983,0.1594,0.0
관절염 있는데 운동해도 될까요？ 의사가 노인에게 수영만큼은 적극 추천하는 이유 -  노후에 걷고 싶다면 지금 선택이 중요합니다!.mp4,health,health,unknown,502.84,1.108,0.1292,0.508,0.994,133.5901,17.1285,100.02,155.666,17.0687,40.77,10.0089,2.743,0.36,23.3308,5.5796,3.32,117.7611,2.9598,105.64,4.5241,1.3773,1.11,151.2387,22.7855,94.59,0.0222,0.0058,0.0088,7.9515,2.497,3.0,0.0095,0.0065,0.0,27.9871,15.1628,0.03,13.3621,6.2851,0.03,0.0669,0.0416,0.0,0.1676,0.034,0.0307,0.1625,0.007,0.1301,3.1697,0.1802,2.8672,2.1383,0.2538,1.1528,5.0145,0.3589,4.4902,4.4268,0.2575,3.5269,0.0738,0.0761,0.0,0.0779,0.0806,0.0
늦게 시작해도 괜찮다？ 수영의 놀라운 효과 8가지.mp4,health,health,unknown,594.0,0.657,0.1413,0.373,0.58,113.4894,57.1255,0.6,115.1583,58.2586,0.18,62.8665,57.1842,0.3,60.7777,53.6735,0.62,92.439,54.347,1.24,29.7874,28.8313,0.01,135.4639,53.6457,0.38,0.0803,0.1329,0.0,45.2993,34.8296,0.0,0.0501,0.092,0.0,34.0746,36.8011,0.02,21.7073,23.1418,0.01,0.2482,0.3376,0.0003,0.1344,0.1675,0.0,0.1463,0.1596,0.0013,10.3204,21.0927,-3.0061,9.8038,20.8961,-2.7527,9.3142,17.8562,-0.4071,9.2258,17.3881,-4.2499,0.101,0.2344,0.0,0.1076,0.2607,0.0
더 이상 미루지 마세요! 중년의 나이에 시작하기 좋은 운동 TOP7.mp4,health,health,unknown,125.63,0.931,0.1262,0.39,0.783,131.919,46.806,2.35,127.8474,47.7196,3.14,37.888,47.3673,0.16,49.1064,53.9655,0.37,73.197,51.7493,0.95,22.3891,19.0231,0.06,138.0494,51.2957,0.69,0.0346,0.0405,0.0,26.969,26.0733,0.08,0.0216,0.0188,0.0,25.3562,27.0213,0.16,20.3273,30.8758,0.01,0.2005,0.189,0.0,0.1203,0.1105,0.0,0.1058,0.0583,0.0023,9.6671,14.5067,0.1578,9.5184,14.7761,0.3514,10.0973,15.5425,-3.055,9.9589,16.8935,-2.5301,0.0819,0.0969,0.0,0.0907,0.1085,0.0
"더럽고 치사한 수영장 텃세, 오래 다닌게 훈장이냐？ - 원더풀 인생후반전.mp4",health,health,unknown,338.5,0.801,0.1268,0.47,0.843,159.4969,35.3392,0.34,162.5197,31.3913,1.7,11.0848,5.9948,1.12,12.0242,4.6804,2.04,124.1502,10.2274,29.82,1.8912,2.8243,0.0,175.4765,7.8057,19.0,0.0219,0.0118,0.0,3.87,3.0804,0.0,0.0146,0.0084,0.0,12.7968,25.9367,0.01,3.2622,4.6963,0.0,0.1019,0.1421,0.0001,0.4007,0.102,0.0008,0.3288,0.0494,0.0086,2.2337,1.7634,1.0872,1.0306,1.8233,0.2316,4.2996,1.4867,1.9622,4.2994,1.561,1.8676,0.0272,0.0745,0.0,0.0251,0.0796,0.0
몸이 예전같지 않다면？？ 50이후 건강을 결정하는 습관들 정리해봅니다..mp4,health,health,unknown,258.12,0.368,0.1305,0.332,0.363,96.9533,58.1271,0.9,94.4859,60.2464,1.42,32.4006,37.8531,0.5,35.9859,42.4268,0.19,89.6931,41.2422,2.12,20.3083,21.5006,0.03,150.8024,45.0202,0.43,0.05,0.0528,0.0002,30.6749,31.4813,0.07,0.0314,0.0347,0.0001,32.1918,33.4111,0.03,18.5593,25.1246,0.07,0.209,0.1613,0.0008,0.126,0.1371,0.0001,0.1598,0.0829,0.001,8.1511,28.6838,0.689,7.6445,29.0007,0.0117,9.3565,38.3624,0.6723,9.5033,39.1893,1.1581,0.0995,0.1435,0.0,0.1059,0.1555,0.0
